-57 362 171
-56 364 171
-55 362 172
-58 360 170
-59 363 172
-55 363 172
-59 358 172
-60 360 172
-58 360 169
-56 362 170
-56 362 170
-60 362 170
-60 362 170
-60 360 170
-58 361 171
-59 362 167
-56 361 168
-59 362 171
-59 363 173
-57 364 169
-61 362 169
-58 362 173
-58 362 170
-61 362 170
-61 362 170
-61 362 171
-58 363 170
-58 361 170
-59 362 170
-58 363 170
-55 362 172
-57 361 169
-59 364 171
-56 362 171
-59 362 172
-59 364 167
-59 361 170
-59 361 170
-59 363 172
-56 363 171
-57 362 168
-57 365 172
-56 362 171
-59 364 174
-58 365 173
-57 363 172
-60 364 171
-59 361 172
-58 362 172
-58 362 176
-58 362 176
-55 362 171
-59 365 171
-60 362 171
-59 363 172
-58 359 172
-58 361 170
-58 363 174
-57 361 171
-59 363 172
-59 362 170
-59 362 170
-59 364 171
-56 361 173
-59 361 175
-60 362 173
-56 364 175
-57 358 171
-58 362 175
-59 362 176
-55 362 178
-58 363 171
-56 361 171
-56 361 171
-58 362 171
-58 362 171
-58 364 177
-58 365 172
-60 363 170
-59 361 174
-59 361 174
-57 361 172
-59 361 169
-60 365 173
-56 363 171
-60 361 171
-58 362 172
-57 362 173
-56 361 172
-57 361 170
-59 362 171
-58 361 171
-57 363 172
-57 362 172
-58 362 173
-56 358 170
-58 365 171
-57 362 172
-60 363 172
-58 361 176
-56 362 170
-56 362 170
-56 362 170
-57 362 172
-55 363 171
-56 361 173
-56 360 172
-57 362 174
-59 362 174
-57 364 172
-56 364 172
-57 365 172
-58 362 173
-61 363 173
-61 363 173
-59 359 174
-57 363 173
-59 361 173
-59 362 171
-58 364 167
-57 360 172
-58 364 169
-59 362 173
-57 363 170
-59 364 172
-60 361 174
-60 361 174
-60 361 171
-59 362 168
-56 363 169
-59 362 170
-59 363 171
-60 361 169
-59 363 169
-57 364 173
-57 364 171
-59 360 171
-58 361 171
-59 362 174
-59 362 174
-58 363 173
-58 362 170
-55 361 170
-58 362 170
-56 361 172
-58 362 172
-59 364 173
-59 361 172
-57 364 174
-58 362 171
-59 362 173
-59 362 173
-58 361 174
-58 363 170
-57 362 172
-59 360 171
-57 360 170
-60 361 170
-58 362 167
-58 364 172
-55 361 169
-59 363 171
-58 361 172
-57 363 171
-58 363 171
-61 361 171
-61 361 171
-58 361 173
-56 364 171
-60 363 170
-60 359 169
-56 361 171
-58 361 173
-59 365 169
-61 363 170
-56 362 170
-57 362 170
-57 365 171
-60 358 172
-59 360 170
-59 360 170
-56 362 171
-56 360 172
-56 363 172
-57 362 171
-56 363 172
-58 363 172
-56 362 171
-57 363 172
-57 360 171
-59 361 172
-59 363 170
-55 364 170
-59 364 170
-60 361 170
-60 361 170
-57 361 171
-57 361 171
-56 363 170
-56 363 170
-59 363 172
-58 360 172
-57 362 172
-57 363 171
-57 359 173
-57 364 172
-59 360 169
-57 361 169
-58 362 171
-59 361 170
-56 362 171
-58 362 169
-57 364 171
-57 364 171
-58 361 170
-58 360 170
-58 365 172
-57 361 171
-57 363 172
-57 362 172
-59 361 171
-58 359 172
-58 363 169
-60 360 171
-60 360 171
-59 362 170
-58 365 172
-59 364 172
-58 363 170
-58 362 170
-61 359 172
-56 361 170
-58 361 171
-56 364 168
-55 360 173
-59 361 169
-58 364 170
-58 364 170
-55 363 171
-57 363 172
-58 363 170
-57 363 173
-59 364 171
-54 363 171
-60 363 172
-59 360 171
-55 363 171
-59 363 171
-60 360 172
-59 364 173
-59 364 173
-56 358 170
-59 361 168
-61 363 175
-56 364 171
-59 360 169
-58 363 171
-58 363 172
-58 364 171
-57 362 171
-59 364 170
-58 366 171
-59 362 174
-59 362 174
-57 362 171
-60 361 170
-58 364 173
-56 364 175
-56 360 172
-59 362 170
-56 362 172
-57 362 172
-57 365 174
-56 362 177
-56 362 177
-56 364 174
-56 364 174
-58 364 173
-57 361 172
-54 362 173
-59 361 172
-59 362 172
-56 363 171
-57 363 172
-61 363 170
-57 365 172
-57 359 174
-61 362 170
-59 360 172
-54 360 170
-54 360 170
-57 360 172
-57 360 172
-56 360 170
-54 360 172
-57 361 173
-57 360 173
-57 363 178
-57 363 175
-59 363 172
-57 365 174
-56 363 172
-56 363 172
-57 361 179
-57 363 173
-57 363 171
-58 365 172
-58 360 174
-55 360 171
-57 363 171
-57 361 172
-57 361 172
-60 361 171
-57 360 171
-57 362 171
-59 364 175
-59 362 171
-61 362 172
-57 364 170
-58 365 172
-59 363 172
-60 360 171
-60 360 171
-59 363 168
-59 361 173
-59 366 172
-56 363 172
-57 361 169
-59 365 174
-57 363 170
-60 365 170
-58 363 171
-56 361 170
-58 364 173
-58 362 170
-57 362 170
-57 362 170
-57 361 170
-59 362 174
-59 362 171
-59 363 173
-61 362 172
-58 364 174
-56 362 174
-56 360 171
-58 363 172
-56 363 172
-57 363 175
-58 360 170
-58 360 170
-56 363 172
-56 363 172
-56 362 171
-60 361 171
-56 362 173
-54 365 171
-54 365 171
-56 363 172
-56 363 172
-59 361 172
-61 362 173
-56 362 173
-58 361 171
-60 365 168
-59 364 172
-57 361 172
-60 361 173
-57 362 172
-59 362 169
-57 360 169
-55 360 172
-55 362 170
-55 362 170
-58 365 172
-59 362 171
-60 360 173
-57 360 174
-57 364 172
-59 363 173
-55 361 170
-59 362 171
-58 362 169
-57 364 173
-58 363 172
-58 363 172
-58 360 170
-60 362 169
-56 364 170
-60 361 172
-59 363 171
-57 361 172
-59 361 172
-56 361 169
-57 366 172
-60 366 170
-60 366 170
-58 365 173
-55 364 172
-55 361 168
-58 363 169
-55 360 170
-60 359 169
-57 362 167
-59 362 172
-58 361 172
-60 363 170
-60 363 170
-58 359 173
-57 361 173
-55 362 173
-57 360 172
-55 364 172
-57 363 171
-57 363 172
-58 363 171
-61 360 170
-55 360 169
-58 360 171
-54 362 171
-57 362 169
-57 360 172
-56 362 170
-56 362 170
-58 362 172
-58 362 168
-57 362 172
-60 362 171
-60 362 171
-57 362 169
-60 361 170
-59 364 171
-57 364 172
-58 361 171
-56 362 170
-61 362 173
-58 363 174
-57 362 172
-59 364 174
-57 362 170
-61 363 170
-57 362 173
-57 364 170
-58 362 169
-56 362 168
-61 361 169
-59 363 172
-59 362 172
-57 362 169
-59 362 168
-59 362 168
-57 363 169
-56 363 170
-59 363 172
-59 362 171
-59 364 172
-58 362 171
-58 362 172
-58 361 171
-56 361 171
-61 363 171
-61 363 171
-60 363 173
-60 363 173
-57 359 174
-60 362 171
-57 360 171
-58 360 171
-58 364 173
-55 360 170
-56 362 173
-56 363 175
-58 363 169
-59 362 174
-59 362 174
-58 362 168
-57 363 174
-54 361 170
-59 364 173
-58 360 176
-57 363 170
-58 360 172
-57 361 172
-58 362 173
-57 360 171
-57 363 176
-59 362 178
-59 361 176
-56 365 176
-56 365 176
-58 361 175
-58 361 175
-60 363 175
-60 365 170
-58 363 171
-58 363 171
-58 360 177
-58 362 172
-59 364 177
-59 364 177
-58 362 172
-58 362 172
-60 363 173
-57 364 173
-58 364 175
-56 361 172
-56 359 174
-55 361 171
-59 359 171
-58 363 170
-58 363 172
-61 362 172
-58 362 173
-57 363 170
-58 361 171
-58 362 170
-58 362 170
-56 360 171
-58 364 169
-59 360 170
-57 364 170
-58 361 173
-56 361 172
-58 364 173
-55 363 173
-58 361 173
-58 361 171
-56 364 171
-60 362 171
-58 362 169
-58 361 173
-56 361 171
-59 362 171
-59 362 171
-58 364 172
-60 362 171
-58 362 170
-56 362 173
-57 362 172
-59 361 173
-60 361 171
-61 361 172
-56 364 175
-58 359 172
-59 363 171
-59 363 171
-58 362 173
-58 362 173
-58 364 174
-59 361 174
-58 362 171
-58 360 173
-57 362 173
-57 364 173
-60 362 172
-57 364 170
-57 360 172
-60 362 171
-56 362 173
-58 363 173
-58 361 172
-58 364 170
-58 363 174
-61 363 170
-56 363 170
-58 360 170
-55 362 172
-55 362 172
-59 361 172
-59 361 172
-60 364 171
-59 362 171
-57 361 172
-56 363 171
-59 363 173
-57 361 170
-54 362 171
-56 362 170
-55 363 170
-56 363 175
-58 362 171
-58 363 172
-59 362 171
-56 364 171
-56 364 171
-56 365 170
-62 361 172
-58 363 174
-59 363 172
-55 363 171
-56 363 172
-60 363 169
-59 362 168
-58 362 174
-58 363 171
-57 361 170
-59 361 172
-58 359 173
-58 364 173
-58 364 173
-59 362 173
-56 362 173
-57 363 171
-60 362 171
-57 363 173
-60 361 173
-59 364 167
-55 360 172
-57 363 173
-59 365 170
-57 361 169
-58 361 172
-57 362 168
-58 364 171
-59 362 171
-59 362 171
-57 363 171
-57 363 171
-58 363 175
-58 362 170
-56 363 171
-57 361 170
-58 362 171
-60 359 169
-58 362 168
-59 361 172
-57 364 172
-59 363 174
-60 361 171
-56 364 172
-58 363 170
-58 363 170
-61 363 170
-57 362 172
-56 361 172
-57 364 171
-57 361 171
-57 361 171
-57 360 170
-59 363 172
-60 363 171
-59 359 171
-58 360 171
-58 366 172
-58 362 171
-58 363 169
-58 363 169
-55 359 171
-55 359 171
-59 364 172
-58 365 170
-60 363 171
-58 360 170
-57 364 171
-59 362 171
-58 365 172
-59 367 172
-58 360 171
-59 361 172
-62 361 171
-59 362 169
-60 362 172
-57 361 172
-59 364 171
-57 362 172
-60 363 171
-59 365 172
-59 365 172
-56 363 176
-56 363 176
-58 361 173
-61 364 172
-61 364 170
-58 363 174
-60 364 175
-59 364 171
-58 363 173
-57 364 171
-59 364 172
-57 363 176
-57 364 176
-57 364 172
-59 364 171
-59 364 171
-56 361 171
-56 361 171
-57 363 170
-57 363 170
-59 363 174
-57 363 171
-57 360 171
-58 362 174
-59 362 172
-56 364 173
-57 363 174
-57 363 172
-57 362 174
-56 363 173
-58 363 175
-58 359 179
-58 364 177
-56 364 176
-56 364 176
-59 361 169
-59 359 170
-59 359 170
-57 361 176
-54 363 172
-55 360 176
-57 362 173
-57 362 173
-59 363 174
-57 364 171
-57 360 170
-57 363 172
-59 361 168
-56 363 175
-57 357 171
-57 360 170
-58 362 171
-58 361 171
-56 361 171
-56 361 171
-57 362 173
-58 363 168
-58 362 173
-57 362 168
-59 361 173
-54 362 169
-58 360 171
-58 362 171
-58 360 171
-56 360 169
-60 363 171
-58 362 171
-60 360 172
-56 362 170
-56 362 170
-56 362 175
-56 362 175
-58 362 170
-58 362 172
-56 364 170
-55 360 173
-55 360 172
-60 362 172
-56 359 174
-61 364 172
-58 360 172
-58 362 171
-60 364 170
-57 362 171
-59 361 173
-57 364 171
-56 364 173
-57 361 172
-57 361 172
-56 360 172
-56 360 175
-60 360 173
-59 364 169
-58 360 170
-59 363 172
-58 362 171
-61 364 170
-57 362 172
-59 363 170
-57 364 173
-60 364 172
-56 365 171
-59 362 173
-58 361 168
-58 360 174
-58 360 174
-59 359 172
-58 362 169
-60 363 173
-55 363 172
-58 360 174
-57 363 174
-56 363 172
-58 361 171
-59 362 173
-58 364 171
-57 363 171
-56 363 172
-59 363 174
-56 363 173
-59 361 171
-59 361 171
-58 363 170
-58 364 172
-58 363 171
-56 359 175
-60 364 174
-57 363 170
-59 360 172
-60 366 172
-59 364 173
-59 364 170
-56 362 169
-61 361 170
-59 361 172
-59 361 172
-60 364 171
-57 365 172
-57 362 171
-59 361 170
-59 362 172
-62 362 170
-58 360 169
-57 361 171
-55 360 169
-55 363 171
-60 362 168
-58 363 170
-58 363 170
-56 366 171
-56 366 171
-59 362 172
-58 362 169
-57 364 170
-60 361 170
-58 363 174
-61 363 170
-59 362 170
-59 360 171
-57 361 170
-60 362 170
-60 362 170
-57 361 172
-57 361 172
-60 362 172
-60 362 171
-58 360 173
-58 365 171
-61 363 172
-56 363 171
-61 361 170
-57 363 170
-56 363 170
-62 363 171
-59 360 171
-59 360 171
-57 362 172
-57 362 172
-59 361 171
-58 361 172
-60 363 170
-55 366 170
-60 362 169
-59 362 169
-59 363 171
-60 360 171
-58 364 173
-59 364 172
-60 360 172
-57 364 172
-57 364 172
-60 362 170
-57 363 170
-58 364 170
-58 362 171
-57 360 170
-56 362 172
-58 362 171
-58 365 173
-60 363 168
-59 366 171
-59 366 171
-54 361 172
-58 365 173
-58 362 173
-59 362 172
-59 364 172
-56 360 174
-57 361 172
-56 362 170
-59 360 171
-57 361 171
-55 365 170
-60 360 171
-60 360 171
-57 362 171
-59 362 169
-58 362 169
-58 361 173
-58 362 171
-60 362 170
-59 362 171
-58 363 169
-57 361 168
-57 366 170
-57 364 171
-57 361 173
-57 361 173
-57 360 169
-58 364 171
-56 362 170
-56 361 170
-57 362 177
-57 364 170
-59 363 172
-59 364 173
-57 361 173
-58 363 173
-59 363 171
-59 361 171
-57 360 172
-59 360 172
-60 361 174
-60 361 174
-58 362 170
-58 362 170
-56 362 171
-57 362 169
-57 367 172
-56 372 168
-57 378 169
-56 384 163
-57 390 159
-57 391 157
-57 391 157
-55 394 154
-58 346 157
-58 346 154
-59 347 154
-59 349 155
-58 348 155
-58 347 157
-58 347 156
-59 349 158
-59 349 158
-58 349 154
-58 349 154
-62 349 156
-62 349 156
-59 350 155
-62 348 156
-56 352 159
-59 348 156
-61 348 156
-59 354 158
-58 359 156
-62 364 154
-62 373 149
-61 383 147
-59 389 139
-61 386 141
-61 388 143
-61 390 142
-60 383 142
-60 388 143
-60 388 144
-59 389 140
-61 387 140
-61 381 140
-59 380 143
-61 374 147
-60 366 152
-59 346 156
-59 342 152
-59 342 152
-60 337 156
-61 341 156
-57 338 156
-58 339 154
-60 338 153
-57 340 157
-60 336 156
-61 338 156
-58 341 155
-58 341 155
-61 338 157
-61 340 157
-62 342 160
-60 343 159
-62 344 158
-64 345 156
-59 350 158
-66 359 157
-63 357 159
-62 360 156
-62 360 156
-64 356 156
-65 358 156
-63 355 156
-64 356 154
-65 357 155
-64 357 156
-61 362 155
-63 366 151
-63 367 152
-63 367 153
-63 367 150
-62 367 151
-63 361 150
-66 366 150
-61 375 147
-61 375 145
-65 376 144
-65 374 146
-64 378 143
-64 378 143
-60 375 143
-63 376 145
-64 374 146
-62 376 145
-63 376 145
-60 375 147
-60 377 144
-64 377 148
-64 378 145
-64 378 145
-60 372 145
-61 375 146
-61 378 144
-63 376 147
-62 378 146
-59 377 147
-65 376 148
-65 376 144
-61 376 149
-62 376 144
-63 376 147
-61 377 146
-59 374 148
-60 376 146
-60 377 147
-61 374 146
-64 375 151
-60 375 155
-65 376 152
-63 376 147
-60 377 146
-60 377 146
-60 377 146
-63 373 141
-63 376 143
-62 378 148
-63 378 145
-64 376 147
-63 377 146
-61 377 144
-64 378 149
-61 378 142
-62 376 143
-62 374 143
-62 377 150
-60 377 147
-62 379 147
-61 375 148
-63 373 149
-60 370 148
-63 361 150
-63 355 152
-63 351 153
-59 350 152
-62 351 155
-59 353 154
-62 349 152
-61 350 153
-63 352 151
-63 351 153
-61 351 155
-61 352 154
-62 351 154
-62 352 152
-63 351 154
-63 352 155
-62 354 154
-67 352 153
-67 352 153
-65 353 154
-62 350 153
-62 353 154
-65 352 151
-62 351 154
-63 353 154
-63 352 154
-66 352 155
-60 350 154
-61 351 153
-60 354 154
-64 351 152
-61 351 150
-64 352 154
-60 353 152
-62 350 152
-64 352 154
-64 352 154
-63 352 149
-63 354 153
-61 350 153
-61 352 151
-61 352 153
-60 354 150
-63 353 150
-66 349 155
-62 349 152
-62 350 154
-61 351 152
-62 351 151
-59 350 153
-60 352 154
-61 351 152
-61 352 154
-64 355 153
-61 352 152
-62 353 153
-62 351 152
-63 354 153
-63 354 153
-63 353 151
-63 353 151
-62 349 154
-62 352 150
-62 352 153
-65 353 153
-61 353 156
-61 350 152
-62 350 154
-64 352 154
-60 352 152
-62 350 154
-62 352 153
-62 354 155
-63 350 154
-62 353 152
-62 353 152
-62 352 153
-64 352 155
-60 352 152
-62 354 154
-64 352 153
-60 349 151
-63 351 152
-65 349 152
-62 350 154
-60 351 153
-61 351 150
-60 352 152
-61 351 149
-61 352 149
-61 352 149
-64 350 151
-63 350 152
-66 353 154
-62 351 152
-60 353 154
-63 351 152
-65 352 154
-61 348 152
-64 349 151
-62 349 152
-62 353 152
-65 352 153
-64 350 154
-60 352 152
-64 353 153
-63 351 154
-63 351 154
-62 352 151
-62 352 151
-64 353 153
-64 353 153
-62 349 152
-63 351 151
-61 350 155
-62 352 150
-67 352 154
-63 351 154
-62 354 151
-64 351 155
-63 351 151
-60 351 153
-63 351 154
-62 352 150
-62 353 154
-59 352 152
-59 352 150
-62 356 154
-61 351 155
-64 355 154
-61 350 154
-62 350 150
-62 350 150
-64 350 151
-64 350 151
-62 350 151
-64 351 153
-63 351 151
-60 352 152
-62 350 154
-61 350 153
-62 352 151
-65 354 151
-63 351 154
-61 354 153
-60 352 153
-65 352 152
-63 354 153
-63 349 155
-61 352 154
-63 350 153
-63 353 153
-57 352 151
-63 352 152
-62 352 152
-63 350 151
-63 352 151
-64 351 153
-63 352 154
-63 352 154
-62 352 151
-65 351 153
-65 353 155
-64 351 154
-62 350 152
-63 352 152
-60 352 154
-61 354 151
-65 351 149
-62 350 151
-61 351 154
-62 352 152
-62 351 153
-64 352 153
-63 355 154
-63 355 154
-64 351 154
-64 351 154
-64 350 153
-62 350 155
-62 352 152
-63 351 154
-63 350 155
-63 351 153
-63 354 153
-62 352 154
-63 352 156
-63 351 154
-62 349 157
-61 354 153
-61 350 152
-62 351 154
-64 353 153
-63 353 157
-61 351 152
-63 353 155
-63 353 155
-60 353 145
-60 353 145
-58 350 153
-60 352 156
-61 355 155
-60 365 155
-59 373 151
-60 375 145
-57 377 144
-55 377 147
-58 377 142
-59 377 144
-58 375 145
-61 378 144
-61 378 144
-61 378 144
-61 378 144
-61 377 144
-56 374 151
-60 376 150
-60 372 150
-59 367 149
-59 361 153
-60 353 159
-64 345 161
-61 341 163
-61 338 160
-61 334 163
-60 325 163
-61 321 165
-59 314 167
-57 308 166
-61 307 168
-62 307 163
-60 311 167
-60 311 167
-62 309 166
-62 309 166
-61 312 167
-61 312 167
-59 311 166
-59 313 168
-63 314 167
-63 315 169
-61 317 174
-65 315 167
-63 314 166
-61 314 170
-61 315 174
-61 314 171
-63 317 173
-63 313 168
-63 314 171
-62 315 168
-62 315 170
-60 313 168
-61 314 166
-62 317 169
-60 316 169
-63 315 169
-63 317 169
-62 312 168
-62 314 167
-62 314 169
-61 315 167
-65 315 170
-61 315 169
-61 314 167
-60 316 170
-64 316 168
-62 317 171
-60 316 168
-61 314 167
-60 314 170
-60 316 173
-64 315 169
-62 315 173
-61 315 169
-61 314 167
-61 316 169
-61 315 171
-62 314 168
-63 317 170
-62 317 169
-66 317 169
-61 317 170
-59 316 170
-59 316 170
-61 317 170
-61 317 170
-62 316 170
-62 316 170
-64 314 172
-75 307 176
-75 307 176
-86 304 179
-86 304 179
-87 297 177
-87 297 177
-86 303 176
-83 306 179
-85 312 181
-88 314 182
-81 317 183
-87 320 184
-88 329 183
