33 496 -82
33 496 -82
31 497 -81
31 501 -84
31 499 -80
30 496 -81
30 502 -83
30 502 -83
33 500 -83
33 498 -80
33 498 -80
30 498 -85
30 498 -85
30 498 -83
30 503 -82
30 499 -82
30 498 -81
31 500 -80
31 500 -80
27 500 -83
27 500 -83
32 500 -82
30 498 -82
31 501 -80
31 500 -82
28 499 -81
31 499 -87
31 499 -87
30 499 -82
30 499 -82
30 501 -83
30 502 -82
31 501 -82
32 498 -82
28 500 -84
28 502 -83
28 502 -83
32 500 -80
30 499 -81
32 496 -80
27 498 -80
28 501 -79
28 501 -79
28 496 -82
28 496 -82
28 498 -82
30 499 -83
29 501 -82
30 500 -77
32 500 -81
32 500 -81
31 501 -80
31 501 -80
30 502 -83
30 499 -86
30 499 -86
29 501 -85
29 498 -82
28 498 -83
31 503 -81
31 500 -82
32 501 -82
32 501 -82
30 501 -85
30 501 -85
30 499 -84
30 499 -85
27 503 -80
31 503 -82
29 500 -83
29 500 -83
31 499 -83
31 499 -83
32 496 -78
31 500 -82
30 499 -80
29 503 -81
31 500 -79
30 499 -81
29 499 -79
29 499 -79
28 499 -84
28 499 -84
29 499 -82
28 501 -81
30 498 -79
31 501 -81
31 499 -82
31 499 -82
33 499 -82
33 499 -82
31 501 -82
30 501 -84
27 497 -80
31 498 -84
32 500 -83
32 500 -83
30 501 -82
30 501 -82
32 502 -74
28 499 -84
31 499 -79
31 501 -82
31 501 -82
30 499 -84
30 499 -84
33 501 -81
33 501 -81
28 498 -80
31 502 -83
31 497 -84
29 500 -80
32 500 -81
28 498 -81
28 502 -84
31 500 -83
32 499 -84
32 499 -84
30 498 -81
30 498 -81
31 501 -78
30 498 -81
29 501 -81
31 499 -81
31 497 -83
29 504 -80
30 499 -84
30 499 -84
28 501 -80
33 499 -80
32 500 -79
32 499 -81
28 500 -82
28 500 -82
32 499 -83
32 499 -83
31 500 -81
31 500 -81
28 499 -83
28 499 -83
29 497 -82
31 501 -81
29 498 -82
31 502 -81
33 497 -83
32 499 -79
32 499 -79
31 502 -83
30 500 -82
32 502 -81
31 500 -82
28 501 -82
28 501 -82
28 501 -84
28 501 -84
29 499 -79
28 499 -82
32 503 -82
31 501 -80
31 501 -82
30 499 -80
30 499 -80
30 498 -82
29 497 -82
29 502 -82
31 499 -79
26 501 -83
26 501 -83
28 498 -83
29 500 -78
29 500 -78
31 499 -83
31 499 -83
29 502 -82
30 501 -82
33 501 -83
29 500 -82
29 500 -82
29 502 -79
29 502 -79
31 498 -80
31 498 -80
29 496 -83
28 500 -84
28 499 -81
30 498 -80
28 499 -82
29 500 -83
29 500 -83
30 495 -82
30 495 -82
28 499 -80
28 498 -84
31 498 -84
28 499 -84
31 500 -82
29 499 -79
29 499 -79
29 502 -83
30 500 -81
30 501 -79
31 498 -83
31 500 -81
31 500 -81
32 500 -81
30 498 -84
30 496 -80
30 496 -80
30 498 -84
30 498 -84
28 500 -84
35 498 -83
31 501 -83
27 497 -83
31 501 -81
31 501 -81
27 497 -83
27 497 -83
29 498 -80
31 500 -81
29 500 -82
28 497 -84
29 499 -82
29 499 -82
29 499 -83
29 499 -83
29 496 -83
30 500 -84
31 501 -83
29 501 -74
31 497 -81
31 499 -81
31 499 -81
28 500 -82
27 500 -81
27 500 -81
28 497 -83
30 498 -82
32 501 -82
31 501 -83
30 499 -82
31 500 -81
31 500 -81
31 498 -82
31 498 -82
32 500 -82
30 500 -82
30 499 -81
30 500 -81
32 501 -79
30 498 -84
30 498 -84
30 498 -81
30 500 -85
31 498 -82
28 500 -80
31 500 -84
31 500 -84
31 500 -82
31 499 -80
31 499 -80
27 499 -84
27 499 -84
30 499 -83
30 499 -83
29 502 -82
30 499 -82
28 499 -80
28 499 -80
29 499 -81
29 499 -81
30 501 -82
33 498 -80
31 502 -82
31 499 -82
30 498 -79
31 501 -75
28 497 -86
27 501 -81
29 501 -83
30 501 -83
31 499 -82
29 503 -81
29 503 -81
29 498 -83
32 500 -83
32 500 -83
29 504 -81
32 501 -84
31 499 -80
31 499 -84
30 503 -83
30 503 -83
30 499 -84
30 499 -84
26 499 -83
27 497 -82
30 500 -84
32 498 -82
32 498 -82
29 500 -81
31 500 -81
30 500 -81
27 501 -78
27 501 -78
31 501 -81
31 501 -81
30 502 -82
28 496 -84
28 496 -84
31 498 -81
31 501 -82
31 501 -82
29 499 -82
29 499 -82
30 500 -83
30 498 -82
30 498 -82
29 501 -83
31 498 -82
31 498 -82
30 501 -81
31 497 -83
31 500 -82
31 500 -82
30 500 -85
30 500 -85
30 499 -85
29 502 -82
31 500 -83
27 498 -84
32 499 -81
32 499 -81
30 500 -82
30 500 -82
31 498 -82
28 501 -84
30 500 -82
30 499 -84
31 500 -84
29 496 -81
29 496 -81
31 498 -80
30 498 -83
31 497 -85
32 499 -84
30 499 -79
30 498 -83
32 497 -80
32 497 -80
29 501 -83
29 501 -83
29 501 -83
31 500 -81
31 500 -81
32 498 -81
32 501 -82
31 499 -81
30 503 -82
33 499 -83
33 499 -83
31 499 -81
31 499 -81
32 500 -81
33 501 -81
33 501 -81
30 499 -82
30 499 -82
31 497 -80
31 497 -80
32 499 -82
29 499 -82
31 502 -83
29 498 -82
29 498 -82
29 498 -82
29 502 -84
29 499 -80
28 503 -81
28 503 -81
31 500 -81
27 498 -81
31 499 -81
32 498 -81
28 501 -83
28 501 -83
29 498 -84
31 501 -84
26 497 -84
30 501 -84
32 500 -80
31 501 -80
31 501 -80
28 497 -81
28 497 -81
33 501 -83
29 497 -83
33 501 -82
32 499 -82
28 499 -75
28 497 -83
32 500 -81
32 500 -81
30 499 -78
32 503 -84
32 503 -84
30 498 -83
30 498 -83
29 499 -83
30 501 -82
28 501 -85
31 501 -82
29 501 -82
29 501 -82
32 500 -83
32 500 -83
29 497 -83
32 501 -82
31 501 -82
32 497 -79
27 500 -83
27 500 -83
31 500 -80
31 500 -80
29 499 -83
29 501 -83
33 499 -83
33 500 -82
33 501 -82
33 501 -82
31 500 -83
31 500 -83
32 499 -84
27 499 -81
30 498 -82
30 498 -82
31 500 -84
29 499 -82
31 499 -82
31 501 -81
31 498 -79
33 501 -81
28 498 -85
28 498 -85
29 499 -83
29 499 -83
32 498 -80
32 501 -82
33 497 -76
28 499 -82
32 499 -81
31 498 -79
31 498 -79
30 502 -78
30 502 -78
33 497 -81
33 500 -82
29 499 -83
30 501 -82
30 501 -82
31 499 -80
31 499 -80
28 496 -84
28 496 -84
32 501 -81
29 503 -83
29 503 -83
30 500 -84
29 501 -84
32 496 -80
31 500 -81
33 499 -79
33 499 -79
31 498 -84
29 501 -83
32 500 -83
32 502 -81
30 500 -80
30 500 -80
31 502 -80
29 500 -83
31 498 -81
30 498 -83
32 499 -82
31 500 -82
31 500 -82
28 500 -83
28 500 -83
31 501 -80
31 501 -80
31 497 -84
31 497 -84
33 501 -83
31 501 -83
32 499 -82
32 501 -82
32 499 -86
32 499 -86
29 500 -84
31 500 -79
32 503 -83
32 498 -80
30 498 -82
32 499 -82
31 501 -81
29 500 -84
28 498 -81
28 500 -84
29 501 -83
29 501 -83
31 500 -82
31 500 -82
33 500 -82
30 498 -81
30 498 -81
27 498 -79
29 499 -82
29 499 -82
31 498 -82
29 500 -83
29 498 -82
29 498 -82
31 500 -81
31 500 -81
29 500 -80
29 497 -83
33 499 -83
31 499 -82
31 499 -82
31 496 -83
31 496 -83
31 503 -84
30 497 -83
32 501 -81
30 501 -83
33 500 -81
33 500 -81
33 501 -82
33 501 -82
31 499 -81
31 499 -81
29 496 -85
29 496 -85
30 500 -80
31 497 -82
31 500 -81
31 501 -81
31 501 -81
28 499 -78
31 500 -82
31 501 -81
30 501 -82
32 500 -83
30 497 -84
32 499 -83
32 499 -83
28 499 -81
30 497 -82
29 498 -82
30 500 -84
29 501 -83
29 501 -83
30 500 -83
28 500 -81
28 500 -81
31 501 -82
29 500 -83
31 501 -82
30 499 -83
33 497 -83
33 497 -83
30 501 -81
32 498 -81
30 498 -85
33 502 -83
31 500 -82
33 502 -78
32 500 -83
32 500 -83
32 500 -84
29 500 -84
32 500 -82
33 499 -83
29 501 -82
32 497 -81
32 499 -82
32 499 -82
30 499 -82
32 501 -83
32 498 -83
31 499 -80
31 495 -82
31 495 -82
32 502 -81
32 502 -81
33 501 -80
32 498 -79
32 500 -82
32 500 -82
31 499 -82
32 499 -81
32 499 -81
28 498 -82
28 498 -82
31 498 -84
31 498 -84
31 495 -82
33 501 -83
31 501 -82
30 499 -81
31 500 -80
32 498 -79
32 498 -79
30 501 -82
30 501 -82
32 501 -76
33 502 -81
32 499 -83
28 501 -82
32 499 -82
32 499 -82
33 500 -82
33 500 -82
34 499 -84
32 499 -82
30 499 -83
32 502 -82
29 500 -82
29 500 -82
33 501 -83
33 501 -83
33 499 -83
33 499 -83
30 501 -77
30 501 -77
31 502 -81
31 499 -85
32 498 -83
33 501 -82
32 496 -83
32 496 -83
31 499 -81
31 499 -81
30 499 -85
30 500 -83
30 500 -83
32 501 -83
32 498 -81
32 497 -81
30 500 -85
30 500 -85
32 500 -80
32 500 -80
32 499 -83
32 498 -84
32 499 -82
30 498 -84
30 500 -80
30 500 -80
29 502 -82
29 502 -82
32 500 -76
31 499 -83
31 499 -84
29 499 -80
34 502 -81
34 502 -81
30 502 -81
33 498 -80
30 498 -80
28 497 -81
31 502 -80
31 502 -80
31 501 -83
30 496 -80
34 496 -81
30 498 -83
26 499 -84
31 498 -81
30 500 -82
30 500 -82
32 499 -79
32 499 -79
29 500 -81
32 500 -81
33 499 -84
32 500 -82
30 499 -84
30 499 -84
28 502 -82
28 502 -82
32 502 -82
31 500 -84
34 500 -81
32 500 -79
28 498 -81
28 498 -81
30 499 -80
30 499 -80
30 500 -80
29 500 -81
29 499 -84
27 500 -84
27 500 -84
31 498 -80
31 498 -80
30 499 -80
31 500 -79
33 498 -80
33 498 -80
34 499 -83
34 499 -83
32 501 -83
29 499 -84
30 500 -83
30 500 -83
30 500 -83
31 498 -83
31 500 -83
32 498 -82
33 501 -83
29 498 -81
34 499 -83
34 499 -83
28 500 -82
34 500 -87
31 499 -78
31 499 -80
30 499 -81
30 499 -81
34 499 -75
32 498 -82
33 498 -80
28 498 -84
32 500 -82
32 500 -82
30 500 -74
31 498 -82
31 498 -82
31 500 -80
31 500 -80
29 502 -84
31 500 -82
28 499 -82
31 500 -84
32 498 -84
32 498 -84
30 499 -82
30 499 -82
30 501 -84
33 499 -84
30 500 -83
32 498 -83
30 501 -84
30 501 -84
33 500 -82
33 500 -82
30 500 -84
33 500 -82
32 497 -81
31 502 -83
32 499 -82
32 499 -82
31 501 -81
31 501 -81
31 499 -83
31 499 -83
27 499 -82
27 499 -82
31 499 -83
30 499 -81
31 500 -85
31 500 -83
31 500 -83
32 501 -82
32 501 -82
28 500 -83
33 498 -82
31 498 -80
30 500 -84
31 501 -82
31 501 -82
32 501 -79
32 501 -79
33 499 -77
29 502 -84
29 499 -83
30 497 -82
31 500 -83
31 500 -83
31 498 -81
31 498 -81
32 497 -83
30 499 -84
28 502 -82
28 498 -81
32 497 -82
32 497 -82
30 501 -82
30 501 -82
31 501 -83
28 500 -81
28 500 -81
28 501 -80
31 499 -80
31 499 -80
27 502 -83
32 500 -77
31 501 -83
31 501 -83
30 498 -83
31 501 -84
32 501 -82
32 499 -84
32 497 -83
32 497 -83
33 501 -80
31 499 -83
28 500 -85
29 499 -79
33 497 -81
30 500 -81
33 500 -83
33 500 -83
30 499 -80
25 498 -83
31 500 -82
29 499 -81
29 499 -81
33 497 -79
33 497 -79
28 499 -81
31 499 -82
30 500 -80
29 498 -75
33 502 -82
33 502 -82
29 497 -83
29 497 -83
30 500 -82
30 500 -82
31 497 -84
31 500 -82
33 500 -82
33 500 -82
35 502 -82
35 502 -82
32 501 -82
33 499 -83
30 501 -82
30 501 -80
30 500 -82
30 500 -82
30 498 -78
30 498 -78
31 496 -83
31 502 -80
32 498 -83
30 500 -82
30 499 -81
30 499 -81
30 499 -82
30 499 -82
28 500 -82
33 499 -81
30 499 -82
29 499 -82
32 499 -83
32 499 -83
31 502 -81
31 502 -81
33 498 -83
30 497 -82
30 500 -81
32 498 -83
31 500 -83
31 500 -83
30 501 -84
30 501 -84
30 498 -82
29 499 -83
34 498 -83
30 499 -81
30 499 -81
30 500 -81
30 499 -80
29 500 -83
31 500 -84
31 499 -81
31 499 -81
29 496 -82
30 501 -84
30 501 -84
28 501 -84
29 499 -83
28 503 -82
34 500 -82
30 500 -82
30 500 -82
30 499 -83
30 499 -83
31 502 -82
29 499 -84
30 499 -81
29 499 -83
29 499 -83
28 499 -80
30 500 -76
30 498 -81
32 498 -83
29 502 -79
29 497 -82
29 497 -82
32 502 -77
32 502 -77
31 498 -84
32 500 -81
30 496 -84
28 498 -80
29 500 -82
29 500 -82
29 501 -84
29 501 -84
28 498 -83
30 499 -82
29 503 -81
31 500 -82
31 500 -82
32 497 -83
29 498 -81
29 498 -81
30 499 -82
30 499 -82
32 502 -83
30 501 -82
30 501 -82
29 501 -82
28 501 -82
32 501 -85
31 500 -80
31 500 -80
32 501 -82
31 500 -81
31 497 -83
31 497 -82
33 501 -84
33 501 -84
31 502 -80
31 499 -82
27 501 -81
33 500 -83
33 499 -82
33 499 -82
32 500 -81
27 499 -83
27 499 -83
29 501 -83
29 501 -83
31 496 -82
31 496 -82
31 499 -82
33 500 -82
32 498 -83
32 498 -83
30 501 -82
30 501 -82
29 501 -82
30 500 -83
29 499 -82
33 500 -82
32 500 -84
32 500 -84
30 498 -84
30 500 -84
32 500 -81
32 499 -83
32 499 -83
29 501 -84
29 501 -84
34 498 -81
31 499 -81
31 499 -81
29 497 -84
29 497 -84
33 496 -81
33 496 -81
29 499 -85
33 497 -81
33 497 -81
31 500 -83
29 500 -81
35 500 -83
31 497 -84
31 497 -84
31 499 -84
31 499 -84
28 499 -83
30 497 -79
28 499 -80
28 499 -80
33 500 -82
32 500 -83
29 500 -80
32 499 -77
30 499 -84
30 499 -84
29 501 -80
31 500 -81
31 500 -81
31 501 -84
31 501 -84
31 500 -81
31 500 -81
33 497 -83
30 500 -81
32 501 -84
32 501 -84
28 501 -84
32 500 -84
29 496 -82
33 501 -80
29 498 -80
29 498 -80
32 500 -84
32 497 -80
32 499 -84
30 498 -82
34 501 -82
34 501 -82
32 500 -80
31 501 -80
31 498 -81
31 502 -82
31 502 -82
29 498 -82
29 498 -82
31 499 -83
32 502 -82
32 502 -82
31 500 -83
29 500 -81
29 500 -81
31 501 -82
31 501 -82
29 499 -82
29 499 -82
32 499 -81
30 499 -83
30 498 -85
31 499 -80
33 498 -82
33 498 -82
28 499 -82
28 499 -82
30 500 -83
31 500 -85
30 500 -82
29 499 -82
31 497 -85
31 497 -85
31 501 -78
31 501 -78
31 500 -82
34 498 -83
31 498 -83
29 496 -83
30 499 -80
30 499 -80
28 497 -84
28 500 -83
29 499 -81
30 497 -82
34 497 -78
31 502 -82
31 502 -82
32 500 -83
31 498 -81
31 498 -81
31 500 -83
31 500 -83
29 498 -79
27 498 -80
31 495 -83
30 497 -82
32 499 -82
32 499 -82
31 500 -82
29 500 -84
29 499 -79
31 501 -84
32 501 -81
29 502 -82
29 502 -82
30 500 -83
27 499 -82
30 501 -80
32 501 -81
30 500 -79
30 500 -79
32 501 -81
31 502 -84
27 497 -82
30 504 -82
30 501 -84
30 501 -84
31 501 -81
30 502 -78
29 502 -78
31 499 -83
31 501 -83
31 501 -83
33 499 -84
33 499 -84
31 499 -84
31 499 -84
32 502 -81
30 502 -84
29 499 -82
33 498 -82
28 500 -81
28 500 -81
31 500 -83
29 498 -82
32 500 -84
30 496 -81
30 496 -81
27 500 -81
32 498 -82
31 497 -82
29 499 -81
29 499 -81
29 501 -82
29 501 -82
29 500 -78
28 498 -83
31 500 -81
29 499 -82
30 501 -80
30 501 -80
32 497 -83
32 497 -83
32 501 -83
32 498 -81
27 498 -82
31 500 -80
29 501 -80
29 501 -80
29 500 -81
29 500 -81
34 502 -84
28 498 -85
31 499 -82
31 499 -82
31 500 -83
31 500 -83
31 502 -81
31 502 -81
31 499 -81
31 499 -81
28 500 -84
29 498 -82
31 499 -83
30 501 -83
30 501 -83
32 499 -79
28 499 -81
29 499 -84
30 498 -82
31 499 -81
31 499 -81
27 496 -83
29 500 -83
31 499 -82
29 500 -82
29 500 -82
33 499 -81
28 502 -81
29 499 -84
30 498 -82
31 497 -83
31 497 -83
30 497 -83
30 499 -82
30 501 -80
31 499 -83
31 499 -83
32 499 -82
32 499 -82
29 500 -83
30 502 -83
29 498 -84
29 498 -84
28 500 -81
28 500 -81
30 501 -81
33 500 -84
28 501 -80
31 499 -83
31 499 -83
32 499 -82
32 499 -82
33 501 -83
28 499 -80
28 501 -80
32 499 -81
30 500 -86
31 501 -81
31 501 -81
30 499 -81
29 501 -81
29 501 -81
32 501 -83
32 501 -83
31 498 -80
31 498 -82
29 497 -83
28 500 -82
32 498 -84
32 498 -84
31 499 -83
31 504 -80
32 499 -86
30 500 -83
30 499 -83
30 499 -83
31 500 -84
31 500 -84
33 501 -83
31 501 -80
30 502 -81
30 501 -81
31 497 -83
33 499 -78
33 499 -78
29 499 -81
29 499 -81
31 497 -81
27 500 -83
30 502 -83
31 499 -80
28 499 -83
28 499 -83
30 500 -83
30 500 -83
31 501 -82
33 499 -79
33 499 -79
30 499 -81
31 500 -81
31 500 -81
33 499 -79
33 499 -79
30 500 -82
30 500 -82
31 499 -83
30 497 -83
30 497 -83
33 498 -81
33 498 -81
29 498 -85
29 498 -85
25 497 -86
31 498 -84
31 499 -81
31 499 -81
30 499 -80
30 499 -80
29 499 -82
29 499 -83
30 499 -81
31 499 -81
33 498 -81
33 498 -81
30 498 -81
31 501 -83
30 497 -82
31 498 -80
31 498 -80
29 500 -83
30 500 -79
27 499 -83
30 499 -79
30 499 -81
31 502 -82
31 502 -82
30 501 -82
30 500 -82
29 498 -81
31 500 -85
30 498 -84
28 498 -82
28 498 -82
31 498 -81
28 497 -80
28 497 -80
31 501 -82
30 501 -81
30 501 -81
32 498 -81
32 498 -81
28 499 -84
28 499 -84
31 501 -84
31 501 -84
31 499 -82
29 499 -86
29 499 -86
31 499 -80
31 499 -80
29 500 -82
29 500 -82
30 497 -83
29 496 -80
31 498 -81
33 499 -80
31 502 -82
32 499 -79
32 499 -79
31 501 -83
30 500 -80
30 500 -83
31 499 -81
31 499 -82
31 499 -82
30 500 -82
28 501 -80
30 500 -83
30 499 -83
30 499 -83
30 500 -81
30 500 -81
31 497 -84
32 501 -82
32 501 -82
28 500 -80
30 502 -83
31 499 -80
32 499 -84
28 497 -82
30 500 -82
30 500 -82
30 501 -83
30 501 -83
31 497 -83
32 503 -80
32 503 -80
29 500 -81
29 500 -81
32 498 -83
32 498 -83
33 502 -80
33 502 -80
30 498 -84
30 498 -85
32 498 -83
29 499 -79
30 501 -80
30 501 -80
32 500 -82
32 500 -82
33 497 -84
28 501 -79
31 500 -79
30 498 -81
30 498 -81
30 498 -81
33 501 -84
29 499 -81
32 498 -83
32 498 -83
32 499 -81
32 499 -81
29 498 -83
31 500 -81
30 499 -83
28 500 -85
28 498 -82
28 498 -82
32 500 -84
32 500 -84
32 498 -81
31 501 -84
30 498 -82
29 500 -80
29 500 -80
28 500 -83
28 500 -83
31 499 -81
33 500 -80
32 499 -84
32 499 -84
31 498 -82
31 498 -82
30 500 -85
30 500 -85
32 499 -83
30 502 -83
29 498 -80
30 500 -81
30 500 -81
30 498 -82
30 498 -82
31 498 -80
30 501 -76
34 499 -83
28 498 -81
28 498 -81
28 499 -81
33 500 -83
33 500 -83
30 499 -85
29 498 -84
31 500 -82
30 498 -82
29 499 -81
29 499 -81
30 498 -85
29 502 -82
27 500 -82
29 500 -80
29 500 -83
31 500 -83
31 500 -83
29 496 -83
29 497 -80
27 498 -83
29 502 -84
30 500 -82
30 500 -82
31 497 -74
31 497 -74
29 500 -86
28 499 -81
29 501 -82
30 502 -82
30 501 -79
30 501 -79
29 496 -83
32 498 -81
31 501 -81
29 498 -81
29 498 -81
32 499 -84
32 499 -84
29 500 -81
29 500 -81
33 503 -82
33 503 -82
28 500 -84
28 500 -84
31 501 -81
30 500 -80
30 502 -80
30 502 -80
25 499 -75
33 501 -83
29 500 -81
30 500 -82
31 500 -81
31 500 -81
29 497 -82
29 501 -83
29 499 -80
33 499 -80
32 499 -80
32 499 -80
32 499 -81
32 499 -81
30 500 -81
32 501 -82
31 498 -80
30 500 -82
31 499 -84
29 500 -81
28 497 -82
28 497 -82
30 499 -81
30 499 -81
33 499 -83
31 500 -83
29 499 -82
29 497 -84
29 497 -84
30 502 -81
31 499 -79
31 500 -80
29 499 -82
32 501 -83
32 501 -83
33 501 -83
33 501 -83
28 497 -82
31 502 -81
30 499 -84
32 498 -83
29 502 -84
30 502 -81
30 502 -81
31 498 -82
31 498 -82
34 500 -84
30 497 -83
30 497 -83
32 496 -83
30 498 -84
28 501 -83
28 501 -83
30 501 -86
31 500 -83
29 501 -81
31 498 -84
32 498 -83
32 498 -83
27 495 -83
27 495 -83
31 497 -76
28 497 -76
27 499 -82
30 501 -81
30 501 -81
28 497 -85
31 500 -83
31 500 -83
29 502 -82
32 499 -80
29 499 -80
30 499 -82
29 498 -83
30 501 -83
30 501 -83
29 499 -81
29 499 -81
28 501 -80
32 501 -82
29 501 -83
30 498 -81
30 498 -81
26 501 -80
28 499 -73
32 498 -82
32 497 -81
29 500 -83
32 496 -78
32 496 -78
31 500 -83
32 498 -82
31 499 -82
29 499 -80
34 498 -83
34 498 -83
29 499 -82
29 499 -82
27 500 -83
29 498 -80
32 498 -82
32 498 -82
31 500 -83
31 500 -83
33 500 -80
31 498 -81
30 500 -83
30 500 -83
33 500 -80
33 500 -80
29 500 -83
31 501 -81
30 499 -81
32 501 -83
36 498 -82
36 498 -82
32 499 -81
32 499 -81
31 501 -82
31 498 -81
30 498 -81
31 501 -78
32 497 -82
30 499 -82
30 499 -82
30 500 -81
30 500 -81
30 499 -81
30 499 -81
31 501 -82
31 501 -82
30 499 -79
30 499 -79
31 500 -84
33 499 -84
30 497 -81
30 497 -81
28 496 -84
28 496 -84
28 499 -82
32 499 -81
32 496 -83
28 500 -82
32 500 -80
30 498 -82
30 498 -82
31 499 -81
31 499 -81
31 499 -80
29 499 -85
28 497 -82
29 498 -85
30 500 -80
33 499 -80
32 499 -81
32 499 -81
31 499 -82
31 498 -83
31 498 -83
31 500 -82
32 501 -82
32 501 -82
31 501 -80
32 498 -85
32 496 -81
32 501 -81
32 501 -81
32 502 -80
30 500 -80
29 500 -81
35 497 -84
29 499 -78
30 501 -80
30 501 -80
30 500 -84
31 499 -84
31 501 -82
28 496 -83
30 497 -83
30 497 -83
30 497 -83
30 497 -83
29 500 -80
32 501 -81
31 498 -82
31 498 -82
31 499 -82
31 501 -84
31 496 -84
29 499 -80
29 501 -81
29 501 -81
33 498 -81
33 498 -81
32 497 -83
32 499 -83
28 500 -84
30 499 -81
30 499 -81
31 499 -82
30 497 -84
27 502 -83
29 501 -80
30 499 -81
31 500 -82
31 500 -82
30 501 -81
30 501 -81
28 500 -80
30 499 -80
30 499 -79
29 497 -83
29 501 -84
29 501 -84
29 497 -82
29 497 -82
32 498 -81
30 501 -82
30 501 -82
32 499 -85
31 500 -82
31 499 -83
30 501 -81
29 498 -80
29 498 -80
30 498 -82
30 498 -81
28 501 -82
30 498 -80
30 498 -80
30 498 -80
29 497 -79
29 497 -79
32 503 -81
32 503 -81
31 499 -85
30 499 -81
30 501 -80
32 501 -84
27 499 -84
33 498 -84
29 500 -82
29 500 -82
31 501 -83
31 501 -83
30 500 -85
28 497 -84
31 499 -82
31 501 -80
27 499 -83
34 496 -82
34 496 -82
29 501 -82
29 501 -82
31 500 -80
31 500 -80
26 500 -82
26 500 -82
30 501 -85
31 500 -81
31 504 -85
29 499 -83
34 501 -81
34 501 -81
31 496 -82
31 496 -82
33 501 -82
33 497 -84
31 498 -83
31 497 -83
27 499 -83
27 499 -83
32 500 -83
32 500 -83
30 497 -82
31 498 -82
29 500 -80
33 498 -81
30 500 -81
31 500 -80
31 500 -80
32 499 -84
32 499 -84
32 503 -83
27 497 -81
29 501 -84
31 499 -81
31 499 -81
31 499 -81
30 499 -81
30 499 -81
31 499 -82
29 500 -84
29 499 -79
29 501 -83
29 501 -83
32 497 -80
32 497 -80
31 500 -81
28 500 -81
28 500 -81
27 498 -83
28 497 -84
28 497 -84
30 498 -82
31 499 -83
31 499 -83
27 500 -81
27 500 -81
31 500 -84
31 500 -84
31 498 -80
29 498 -80
29 498 -80
30 500 -79
